SYMBOL	STAN	EOREOR
8719202813524	0,000	EOREOR
8719202813548	0,000	EOREOR
5904955301128	2,000	EOREOR
5904955301722	0,000	EOREOR
5904955301715	0,000	EOREOR
5904955301760	3,000	EOREOR
5904955301739	0,000	EOREOR
5904955214015	1,000	EOREOR
5907520008699	1,000	EOREOR
8711295523236	1,000	EOREOR
5904955101438	0,000	EOREOR
8719202259049	1,000	EOREOR
8719202259186	0,000	EOREOR
8719202259056	0,000	EOREOR
8719987254017	1,000	EOREOR
8711295604300	0,000	EOREOR
8711295626494	2,000	EOREOR
5907520008743	0,000	EOREOR
5907520012658	0,000	EOREOR
8718158684325	0,000	EOREOR
5907520009634	2,000	EOREOR
5904955211311	4,000	EOREOR
5904955384725	0,000	EOREOR
8719202218251	0,000	EOREOR
5904955200414	2,000	EOREOR
5904955384923	0,000	EOREOR
5904955215425	1,000	EOREOR
5904955384268	2,000	EOREOR
5907683679958	5,000	EOREOR
8711295626135	0,000	EOREOR
8718158683786	2,000	EOREOR
5904955214084	1,000	EOREOR
8711295007897	0,000	EOREOR
5904955133323	1,000	EOREOR
5904955133316	0,000	EOREOR
5904955134511	0,000	EOREOR
5904955131022	1,000	EOREOR
5904955131015	0,000	EOREOR
5904955131084	0,000	EOREOR
5904955200636	2,000	EOREOR
5904955200384	1,000	EOREOR
5904955200421	0,000	EOREOR
5904955200667	2,000	EOREOR
5904955200612	0,000	EOREOR
5904955200629	0,000	EOREOR
5904955200827	3,000	EOREOR
8719202259360	1,000	EOREOR
8719202258950	0,000	EOREOR
8719202259582	0,000	EOREOR
8719202259117	0,000	EOREOR
8719202259377	2,000	EOREOR
8719202258981	2,000	EOREOR
8719202259605	0,000	EOREOR
8719202259681	0,000	EOREOR
8719202259391	1,000	EOREOR
8719202259025	4,000	EOREOR
8719202813562	0,000	EOREOR
8719202259476	1,000	EOREOR
8719202259032	3,000	EOREOR
8719202259315	3,000	EOREOR
5904955758519	0,000	EOREOR
5904955134528	1,000	EOREOR
5904955134580	1,000	EOREOR
5904955139820	1,000	EOREOR
5904955139882	0,000	EOREOR
5904955381014	6,000	EOREOR
8711295130793	0,000	EOREOR
5904955101315	3,000	EOREOR
5904955101322	2,000	EOREOR
5904955101384	2,000	EOREOR
8711295253508	0,000	EOREOR
5904955384619	1,000	EOREOR
5904955381229	1,000	EOREOR
5904182441284	1,000	EOREOR
5904182441307	0,000	EOREOR
5907544417019	3,000	EOREOR
5907553505844	0,000	EOREOR
5901828855276	0,000	EOREOR
8000625089222	0,000	EOREOR
5010646054935	5,000	EOREOR
4078500010245	2,000	EOREOR
4078500024167	0,000	EOREOR
00044899	1,000	EOREOR
	0,000	EOREOR
4015933008081	0,000	EOREOR
5904447002328	2,000	EOREOR
5904447002311	2,000	EOREOR
5900000002255	2,000	EOREOR
5904447002359	23,000	EOREOR
5904235000956	1,000	EOREOR
5904235000970	6,000	EOREOR
5900000010960	0,000	EOREOR
5904235000963	2,000	EOREOR
5904235005289	2,000	EOREOR
5904235001687	0,000	EOREOR
5904235007207	2,000	EOREOR
5904235007214	0,000	EOREOR
5904235000086	1,000	EOREOR
	2,000	EOREOR
5904235000840	3,000	EOREOR
5904235005210	8,000	EOREOR
5904235005203	3,000	EOREOR
5904235000307	0,000	EOREOR
5904235000789	8,000	EOREOR
5904235000161	0,000	EOREOR
5904447002342	2,000	EOREOR
3362130140733	0,000	EOREOR
3362130129035	0,000	EOREOR
8713626108723	0,000	EOREOR
5900410565173	0,000	EOREOR
00134781	0,000	EOREOR
00036559	0,000	EOREOR
00000345	0,000	EOREOR
5907617301443	16,000	EOREOR
4001523390223	0,000	EOREOR
00019262	23,000	EOREOR
8712044828107	0,000	EOREOR
8718531116320	1,000	EOREOR
00066976	0,000	EOREOR
8712044721989	2,000	EOREOR
00158633	1,000	EOREOR
5903837508037	0,000	EOREOR
8718531114265	0,000	EOREOR
00020398	0,000	EOREOR
8033866263809	0,000	EOREOR
8033866263816	0,000	EOREOR
5901875008311	0,000	EOREOR
5901875008328	0,000	EOREOR
5901875008335	0,000	EOREOR
5901875008342	0,000	EOREOR
5902077102838	0,000	EOREOR
5904371002579	3,000	EOREOR
00137034	5,000	EOREOR
5904816916577	1,000	EOREOR
00005470	0,000	EOREOR
5907617322646	2,000	EOREOR
5903837225002	0,000	EOREOR
5907617312234	1,000	EOREOR
00054706	0,000	EOREOR
00001182	0,000	EOREOR
00041546	0,000	EOREOR
5900644530961	1,000	EOREOR
5902077109424	6,000	EOREOR
5902077109448	3,000	EOREOR
5902077103071	2,000	EOREOR
00071642	0,000	EOREOR
00098663	0,000	EOREOR
00098670	0,000	EOREOR
00005289	2,000	EOREOR
00035712	0,000	EOREOR
	0,000	EOREOR
	29,000	EOREOR
5903837241019	0,000	EOREOR
5903837241057	13,000	EOREOR
5903837241248	0,000	EOREOR
5903837241224	0,000	EOREOR
5903837241071	9,000	EOREOR
5903837240005	8,000	EOREOR
5907617310889	8,000	EOREOR
5907617312258	7,000	EOREOR
Z6231302662588	1,000	EOREOR
	0,000	EOREOR
5903837208005	0,000	EOREOR
5905810197627	0,000	EOREOR
00028158	0,000	EOREOR
	431,000	EOREOR
5900000019277	0,000	EOREOR
	1,000	EOREOR
00018715	1,000	EOREOR
00134729	1,000	EOREOR
00066983	0,000	EOREOR
00119337	2,000	EOREOR
00030106	6,000	EOREOR
00134712	10,000	EOREOR
00018234	0,000	EOREOR
5905810198068	0,000	EOREOR
5905810197658	0,000	EOREOR
5905810197665	0,000	EOREOR
5905810197634	0,000	EOREOR
5901878830018	0,000	EOREOR
5907626169782	0,000	EOREOR
00138116	0,000	EOREOR
5907626164602	0,000	EOREOR
5907626164619	0,000	EOREOR
8716128742594	1,000	EOREOR
5907626164596	0,000	EOREOR
5905546111928	3,000	EOREOR
5905810197702	0,000	EOREOR
5905810197719	0,000	EOREOR
5905810197672	0,000	EOREOR
15555854	0,000	EOREOR
00066433	2,000	EOREOR
	1,000	EOREOR
5904842672119	0,000	EOREOR
00113731	5,000	EOREOR
00062046	0,000	EOREOR
00019569	0,000	EOREOR
00061490	0,000	EOREOR
00131827	0,000	EOREOR
00034678	15,000	EOREOR
00045254	0,000	EOREOR
00046732	0,000	EOREOR
5907626150087	0,000	EOREOR
5903837219001	0,000	EOREOR
	0,000	EOREOR
00005401	0,000	EOREOR
5900000015859	23,500	EOREOR
	0,000	EOREOR
	0,000	EOREOR
00030342	0,000	EOREOR
66070136R	1,000	EOREOR
5907431787942	0,000	EOREOR
	3,000	EOREOR
66060108R	0,000	EOREOR
5900000018867	2,000	EOREOR
	3,000	EOREOR
2019SP00044224	0,000	EOREOR
0001004409/0012	0,000	EOREOR
00008426	0,800	EOREOR
	214,000	EOREOR
	223,000	EOREOR
5906660473589	10,400	EOREOR
024847106176	37,450	EOREOR
	0,000	EOREOR
5900000007472	105,000	EOREOR
	0,000	EOREOR
5907502634304	0,000	EOREOR
5907431787997	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5900000006598	0,000	EOREOR
	0,000	EOREOR
00062053	0,000	EOREOR
	0,000	EOREOR
00127325	3,000	EOREOR
5900000008448	0,000	EOREOR
	0,000	EOREOR
5900000016603	0,000	EOREOR
00035538	0,000	EOREOR
00005890	0,000	EOREOR
	0,000	EOREOR
00005524	0,000	EOREOR
00004459	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
00063487	1,000	EOREOR
	0,000	EOREOR
5900000015330	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
00005548	1,000	EOREOR
00029872	1,000	EOREOR
5900290488241	9,000	EOREOR
00115971	0,000	EOREOR
8033866260082	0,000	EOREOR
00138055	1,000	EOREOR
00117319	1,000	EOREOR
5903837223008	0,000	EOREOR
5903837227105	0,000	EOREOR
5907617310902	3,000	EOREOR
5903837227303	0,000	EOREOR
5903837227204	0,000	EOREOR
5907617310896	0,000	EOREOR
5903837227150	18,000	EOREOR
5903837227051	15,000	EOREOR
5906493006046	0,000	EOREOR
5907617310919	7,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5902663248568	0,000	EOREOR
078257568239	2,000	EOREOR
	0,000	EOREOR
P000506671501	0,000	EOREOR
00123594	0,000	EOREOR
5903837510047	0,000	EOREOR
5907617301467	0,000	EOREOR
5907472100090	0,000	EOREOR
5901157071194	0,000	EOREOR
5901157071026	1,000	EOREOR
4010052501147	2,000	EOREOR
5900000001685	1,000	EOREOR
8719202311303	5,000	EOREOR
5907617312272	0,000	EOREOR
5903837031306	27,000	EOREOR
5903837031207	19,000	EOREOR
5903837031009	0,000	EOREOR
5903837031214	0,000	EOREOR
5907617312593	9,000	EOREOR
5903837031702	0,000	EOREOR
5907617312609	10,000	EOREOR
5907617310926	10,000	EOREOR
5904842674021	1,000	EOREOR
00199179	1,000	EOREOR
588691101	0,000	EOREOR
16217G-2520	7,000	EOREOR
795711403638	1,000	EOREOR
	0,000	EOREOR
795711356507	1959,000	EOREOR
795711374976	234,000	EOREOR
795711340186	2294,000	EOREOR
	0,000	EOREOR
886661004058	686,000	EOREOR
795711190880	2561,000	EOREOR
5900000016108	0,000	EOREOR
	0,000	EOREOR
886661962273	509,000	EOREOR
795711824891	133,000	EOREOR
795711344184	2311,000	EOREOR
795711824112	635,000	EOREOR
795711344177	2904,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711041397	362,000	EOREOR
8711295626210	2,000	EOREOR
8719202285406	0,000	EOREOR
8719202285376	1,000	EOREOR
8719202285345	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
00092111	0,000	EOREOR
795711267797	0,000	EOREOR
	0,000	EOREOR
00092074	0,000	EOREOR
	0,000	EOREOR
5904517001695	10,000	EOREOR
5904517001701	0,000	EOREOR
5904517002357	16,000	EOREOR
5905568004604	0,000	EOREOR
5904517001718	0,000	EOREOR
6941057402611	10,000	EOREOR
	0,000	EOREOR
5907588510592	3,000	EOREOR
5907553505219	24,000	EOREOR
5907553505226	8,000	EOREOR
5901828859854	0,000	EOREOR
5901828859861	24,000	EOREOR
5900000015187	0,000	EOREOR
00049009	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5900000007922	6,000	EOREOR
	0,000	EOREOR
5907588510578	0,000	EOREOR
5907588510509	68,000	EOREOR
	0,000	EOREOR
5907180856326	2,000	EOREOR
5907778333710	2,000	EOREOR
5907512603697	4,000	EOREOR
5904447050145	0,000	EOREOR
00042895	3,000	EOREOR
	6,000	EOREOR
5900000001531	6,000	EOREOR
5907778333420	10,000	EOREOR
5907778338357	4,000	EOREOR
00031028	2,000	EOREOR
5901497400838	5,000	EOREOR
5904447050169	58,000	EOREOR
5907778333444	6,000	EOREOR
5907778333451	5,000	EOREOR
5907778333468	3,000	EOREOR
	0,000	EOREOR
5907553504229	0,000	EOREOR
5907553504236	5,000	EOREOR
5904842001407	0,000	EOREOR
5904842001438	0,000	EOREOR
7317794310004	0,000	EOREOR
6411501371300	0,000	EOREOR
6411501430724	0,000	EOREOR
6411503460101	0,000	EOREOR
6411503460200	0,000	EOREOR
5904842001476	0,000	EOREOR
5904842001506	16,000	EOREOR
5904842001704	0,000	EOREOR
5904842001711	0,000	EOREOR
5904842001902	6,000	EOREOR
5904842169107	7,000	EOREOR
5904842269104	0,000	EOREOR
5903837930296	5,000	EOREOR
5904842113018	1,000	EOREOR
5907778332508	3,000	EOREOR
5900000005362	0,000	EOREOR
5907778332515	0,000	EOREOR
5906877019624	3,000	EOREOR
5904182440089	0,000	EOREOR
5904842001803	1,000	EOREOR
5904842001810	2,000	EOREOR
5904182440096	1,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
00141529	0,000	EOREOR
00011709	1,000	EOREOR
3037005	0,000	EOREOR
5900000013688	7,000	EOREOR
5907513606000	0,000	EOREOR
5907588540353	2,000	EOREOR
00131803	0,000	EOREOR
5903837231003	4,000	EOREOR
5907617310933	3,000	EOREOR
5907472102773	0,000	EOREOR
00116152	0,000	EOREOR
5907617310940	5,000	EOREOR
5903837232000	0,000	EOREOR
5903116992816	0,000	EOREOR
	0,026	EOREOR
4003718060775	1,000	EOREOR
	0,000	EOREOR
5903837087501	0,000	EOREOR
5903837239108	23,000	EOREOR
5903837239139	14,000	EOREOR
5907617310957	0,000	EOREOR
5903837337002	0,000	EOREOR
00143240	0,000	EOREOR
5907617310964	4,000	EOREOR
5907778335400	1,000	EOREOR
8711295407420	20,000	EOREOR
5908229363966	7,000	EOREOR
5908229369968	0,000	EOREOR
5908229364628	17,000	EOREOR
5908229360125	72,000	EOREOR
00032612	1,000	EOREOR
00002028	0,000	EOREOR
00001960	3,000	EOREOR
00134620	1,000	EOREOR
00036610	7,000	EOREOR
00063371	1,000	EOREOR
00153034	0,000	EOREOR
00134798	0,000	EOREOR
00040785	1,000	EOREOR
00001953	0,000	EOREOR
00134637	2,000	EOREOR
00001946	0,000	EOREOR
00017824	0,000	EOREOR
00134613	0,000	EOREOR
00017718	0,000	EOREOR
5907102003258	0,000	EOREOR
00057424	0,000	EOREOR
00145121	0,000	EOREOR
	0,000	EOREOR
5903837443048	0,000	EOREOR
5907617301474	0,000	EOREOR
5907617312753	0,000	EOREOR
5903837268009	0,000	EOREOR
5907617323551	7,000	EOREOR
5907617312791	8,000	EOREOR
5903837267101	10,000	EOREOR
5907617312807	10,000	EOREOR
5907617312814	3,000	EOREOR
5907617312739	0,000	EOREOR
5903837265008	0,000	EOREOR
5907617320987	2,000	EOREOR
5903837266074	0,000	EOREOR
5903837266005	0,000	EOREOR
	0,000	EOREOR
00112079	0,000	EOREOR
5900000006253	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
00018616	0,000	EOREOR
00144469	0,000	EOREOR
00112055	0,000	EOREOR
00135825	0,000	EOREOR
5903837019052	0,000	EOREOR
5903837019304	0,000	EOREOR
5903837019250	0,000	EOREOR
5903837019267	0,000	EOREOR
5903837019502	0,000	EOREOR
5903837019205	0,000	EOREOR
5903837019007	0,000	EOREOR
5907617310971	0,000	EOREOR
00158657	1,000	EOREOR
5903837019151	0,000	EOREOR
5903837019106	0,000	EOREOR
5905810041180	0,000	EOREOR
00131094	10,000	EOREOR
5907617300576	18,000	EOREOR
5903837444656	14,000	EOREOR
5903837493432	0,000	EOREOR
5907617302013	13,000	EOREOR
5907617303164	0,000	EOREOR
5903837446353	0,000	EOREOR
5904232226236	0,000	EOREOR
5907617321199	8,000	EOREOR
5903837493456	0,000	EOREOR
5906874758151	8,000	EOREOR
5907617300583	0,000	EOREOR
5907617303935	7,000	EOREOR
5907617305311	0,000	EOREOR
5907617305564	1,000	EOREOR
5907617300590	14,000	EOREOR
5907745980954	13,000	EOREOR
5907617324855	9,000	EOREOR
5907745980879	2,000	EOREOR
5907617303652	14,000	EOREOR
5903837446933	0,000	EOREOR
5903837446001	0,000	EOREOR
	0,000	EOREOR
5903837446032	0,000	EOREOR
5907617322950	3,000	EOREOR
5907745980930	11,000	EOREOR
5903837446100	1,000	EOREOR
5907617300606	12,000	EOREOR
5903837493463	0,000	EOREOR
5907617302006	11,000	EOREOR
5903837446087	25,000	EOREOR
5903837493470	0,000	EOREOR
5907617322431	0,000	EOREOR
5907745980886	10,000	EOREOR
5903837446025	0,000	EOREOR
5903837446711	0,000	EOREOR
5903837446223	0,000	EOREOR
5903837444304	0,000	EOREOR
5903837446476	0,000	EOREOR
5907617300613	17,000	EOREOR
5907617324848	7,000	EOREOR
5907617303669	0,000	EOREOR
5903837446209	0,000	EOREOR
5903837445004	0,000	EOREOR
5907617302075	2,000	EOREOR
5907617300620	2,000	EOREOR
5907617322967	1,000	EOREOR
5907617300637	0,000	EOREOR
5907617303942	0,000	EOREOR
5903837444700	0,000	EOREOR
5903837445608	20,000	EOREOR
5907617300644	9,000	EOREOR
5903837445301	0,000	EOREOR
5907617302082	0,000	EOREOR
5903837493449	0,000	EOREOR
5903837445707	28,000	EOREOR
5907617321205	0,000	EOREOR
5906874758144	10,000	EOREOR
5907617305335	3,000	EOREOR
5907745980916	2,000	EOREOR
5907617304871	14,000	EOREOR
5907617305342	7,000	EOREOR
5907617303171	10,000	EOREOR
5907617305571	0,000	EOREOR
5903837493821	0,000	EOREOR
5903837493838	0,000	EOREOR
5903837493104	0,000	EOREOR
5903837493807	0,000	EOREOR
5903837444502	9,000	EOREOR
5903837446308	21,000	EOREOR
5903837444205	0,000	EOREOR
5903837444212	1,000	EOREOR
5907617302099	2,000	EOREOR
5903837444236	0,000	EOREOR
5907617305328	0,000	EOREOR
5903837444823	17,000	EOREOR
5907617320345	15,000	EOREOR
5907617324862	19,000	EOREOR
5907617322813	3,000	EOREOR
5907617303188	0,000	EOREOR
5907617321038	0,000	EOREOR
5903837446278	0,000	EOREOR
8033866264448	0,000	EOREOR
8033866264387	1,000	EOREOR
00020800	0,000	EOREOR
8033866264110	0,000	EOREOR
5901832509110	0,000	EOREOR
4046719719822	2,000	EOREOR
5907698017721	17,000	EOREOR
5904816918717	2,000	EOREOR
5907102009595	0,000	EOREOR
5907102004361	0,000	EOREOR
5901875006935	0,000	EOREOR
5907102008956	14,000	EOREOR
5901875004740	0,000	EOREOR
5901875008861	1,000	EOREOR
5902004539355	0,000	EOREOR
00052252	1,000	EOREOR
5900000016320	2,000	EOREOR
00056229	0,000	EOREOR
	0,000	EOREOR
	12,000	EOREOR
5907695604849	2,000	EOREOR
5907695604856	0,000	EOREOR
5907695604863	2,000	EOREOR
5907695604818	2,000	EOREOR
5907695604825	4,000	EOREOR
5907695604832	2,000	EOREOR
00091220	0,000	EOREOR
5900000000688	0,000	EOREOR
5900000020037	0,000	EOREOR
	1,000	EOREOR
	0,000	EOREOR
	1,000	EOREOR
5900000006161	1,000	EOREOR
	0,000	EOREOR
5900000005850	0,000	EOREOR
00106856	0,000	EOREOR
6941057402031	1,000	EOREOR
066296102002	3,000	EOREOR
0009146	0,000	EOREOR
00082990	3,000	EOREOR
00083027	0,000	EOREOR
00017701	1,000	EOREOR
6941057457031	0,000	EOREOR
6941057459899	0,000	EOREOR
00032117	1,000	EOREOR
5901875009509	7,000	EOREOR
5901875009516	5,000	EOREOR
15570000	0,000	EOREOR
4001523362152	0,000	EOREOR
5907617301481	10,000	EOREOR
5903837511044	0,000	EOREOR
5907617300651	0,000	EOREOR
5907617304826	3,000	EOREOR
5903837447008	5,000	EOREOR
5903837447251	7,000	EOREOR
5907617322776	1,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
00084703	0,000	EOREOR
00154178	1,000	EOREOR
00008730	0,000	EOREOR
00157353	0,000	EOREOR
5907544429685	3,000	EOREOR
5907544429692	2,000	EOREOR
5906365349400	1,000	EOREOR
5906365349424	1,000	EOREOR
5904517025912	2,000	EOREOR
5904517107946	0,000	EOREOR
5904517025899	43,000	EOREOR
5904517224445	0,000	EOREOR
00113502	1,000	EOREOR
5900644531722	6,000	EOREOR
5904842111212	0,000	EOREOR
5907617305182	7,000	EOREOR
5905810197016	0,000	EOREOR
5905810198198	0,000	EOREOR
5900000004204	0,000	EOREOR
5905810197726	0,000	EOREOR
	0,000	EOREOR
5907626185225	0,000	EOREOR
5905810197740	0,000	EOREOR
5905810198020	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5905810198228	0,000	EOREOR
5905810197771	0,000	EOREOR
5905810197788	0,000	EOREOR
5905810197832	0,000	EOREOR
5905810197849	0,000	EOREOR
5905810197870	0,000	EOREOR
00050036	0,000	EOREOR
5905810197733	0,000	EOREOR
5902341102809	26,000	EOREOR
5907102001629	0,000	EOREOR
5907102001636	5,000	EOREOR
5907102001643	13,000	EOREOR
5907660110412	0,000	EOREOR
	0,000	EOREOR
5902004539591	2,000	EOREOR
00070539	6,000	EOREOR
5903837373000	0,000	EOREOR
5903837369607	0,000	EOREOR
5903837364572	8,000	EOREOR
5907617321083	0,000	EOREOR
5903837367009	0,000	EOREOR
5903837493722	0,000	EOREOR
5907617320727	10,000	EOREOR
5903837493715	0,000	EOREOR
5903837490103	0,000	EOREOR
5903837493760	0,000	EOREOR
5907617320352	6,000	EOREOR
5907617320017	9,000	EOREOR
5907617312852	0,000	EOREOR
5903837373086	15,000	EOREOR
5903837370009	0,000	EOREOR
5903837373413	5,000	EOREOR
5907617320024	1,000	EOREOR
5903837490097	0,000	EOREOR
5907472102131	3,000	EOREOR
5903837364503	0,000	EOREOR
5903837364206	0,000	EOREOR
5903837373208	0,000	EOREOR
5903837373307	0,000	EOREOR
5903837364312	25,000	EOREOR
5903837364558	0,000	EOREOR
5907617312838	0,000	EOREOR
5903837366002	0,000	EOREOR
5903837493685	0,000	EOREOR
5903837364527	6,000	EOREOR
5903837364107	0,000	EOREOR
5903837490110	0,000	EOREOR
5907617304260	0,000	EOREOR
5903837372003	0,000	EOREOR
5907617312845	0,000	EOREOR
5903837490141	0,000	EOREOR
5907617322349	0,000	EOREOR
5903837550012	0,000	EOREOR
5903837550067	0,000	EOREOR
5907617322325	0,000	EOREOR
	0,000	EOREOR
5903837198009	0,000	EOREOR
4001523362183	0,000	EOREOR
5907617305496	1,000	EOREOR
4001523362305	0,000	EOREOR
5907617304710	4,000	EOREOR
00023733	0,000	EOREOR
5903837516353	0,000	EOREOR
4001523362275	0,000	EOREOR
5907617301498	7,000	EOREOR
4001523362213	0,000	EOREOR
5903837516049	0,000	EOREOR
4001523362244	0,000	EOREOR
00136396	0,000	EOREOR
00030953	0,000	EOREOR
00053464	0,000	EOREOR
5907525702301	0,000	EOREOR
8718158422224	0,000	EOREOR
5900026003106	0,000	EOREOR
5900026003243	6,000	EOREOR
5900026003205	1,000	EOREOR
5900026003120	1,000	EOREOR
5900026003328	7,000	EOREOR
5908230050534	7,000	EOREOR
5908230050633	2,000	EOREOR
5908230050558	10,000	EOREOR
5908230050657	2,000	EOREOR
5908230050541	0,000	EOREOR
5908230050640	1,000	EOREOR
5900000013459	0,000	EOREOR
5900000013367	0,000	EOREOR
	0,000	EOREOR
5904842727628	0,000	EOREOR
5904842727635	0,000	EOREOR
00025720	78,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
00116923	7,000	EOREOR
00160407	1,000	EOREOR
00006118	17,000	EOREOR
5903837013005	18,000	EOREOR
00141635	3,000	EOREOR
00141659	0,000	EOREOR
00141666	1,000	EOREOR
00141642	1,000	EOREOR
00019538	1,000	EOREOR
00137331	1,000	EOREOR
00112154	0,000	EOREOR
00018401	1,000	EOREOR
5903837247004	2,000	EOREOR
3182670197048	0,000	EOREOR
3182670197055	1,000	EOREOR
5907547407963	10,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5900498007299	15,000	EOREOR
5900861138513	9,000	EOREOR
5900498007305	0,000	EOREOR
5900498009682	8,000	EOREOR
7316040041532	2,000	EOREOR
5904842001490	5,000	EOREOR
00039963	6,000	EOREOR
	0,000	EOREOR
00027076	0,000	EOREOR
5907778332881	1,000	EOREOR
00027069	0,000	EOREOR
5907778332379	7,000	EOREOR
5902738306537	0,000	EOREOR
	0,000	EOREOR
5904842065034	0,000	EOREOR
5907608670282	0,000	EOREOR
5904842001469	5,000	EOREOR
5904842065157	5,000	EOREOR
5904842065331	0,000	EOREOR
	5,000	EOREOR
5902077104030	12,000	EOREOR
	0,000	EOREOR
00114820	0,000	EOREOR
00117340	0,000	EOREOR
5900000004143	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
4013921051422	0,000	EOREOR
4013921051439	0,000	EOREOR
4013921051446	0,000	EOREOR
4013921051453	0,000	EOREOR
00003582	0,000	EOREOR
4013921091282	0,000	EOREOR
4013921091299	0,000	EOREOR
	0,000	EOREOR
5905925084744	0,000	EOREOR
5905925078637	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5900119527861	0,000	EOREOR
5905925103063	0,000	EOREOR
5907474321691	5,000	EOREOR
5907474321714	0,000	EOREOR
5907474321707	1,000	EOREOR
5905925087844	0,000	EOREOR
	0,000	EOREOR
5900119823161	2,000	EOREOR
5900119043163	3,000	EOREOR
5900119683161	5,000	EOREOR
5900119393169	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5900119523160	5,000	EOREOR
5900119563173	5,000	EOREOR
5900119043170	0,000	EOREOR
5900119393176	6,000	EOREOR
5900119683178	5,000	EOREOR
5900119693177	5,000	EOREOR
5900119743179	3,000	EOREOR
5900000008653	0,000	EOREOR
	0,000	EOREOR
00078382	2,000	EOREOR
5907474317113	0,000	EOREOR
5907474317120	0,000	EOREOR
5907474317137	0,000	EOREOR
8595096904834	0,000	EOREOR
8595096904858	0,000	EOREOR
8595096904841	0,000	EOREOR
8595096904865	0,000	EOREOR
	0,000	EOREOR
5907484592487	0,000	EOREOR
5907484592463	0,000	EOREOR
5907484592456	0,000	EOREOR
	0,000	EOREOR
5907484592449	0,000	EOREOR
00035118	0,000	EOREOR
00124492	0,000	EOREOR
5905546130257	0,000	EOREOR
5905546130271	1,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5906877024222	0,000	EOREOR
5906877022334	0,000	EOREOR
5906877024390	0,000	EOREOR
5906877024468	0,000	EOREOR
5905925088230	2,000	EOREOR
5907484591213	8,000	EOREOR
5900000004136	0,000	EOREOR
5907484591190	8,000	EOREOR
5907484591183	1,000	EOREOR
5907484591176	0,000	EOREOR
5907484591169	0,000	EOREOR
5907484591152	0,000	EOREOR
5907484591145	0,000	EOREOR
5907484591138	0,000	EOREOR
5907484591121	0,000	EOREOR
5907484591114	0,000	EOREOR
5900000015361	7,000	EOREOR
	0,000	EOREOR
2500099019870	0,000	EOREOR
00154451	17,000	EOREOR
2500099018170	0,000	EOREOR
2500099028315	0,000	EOREOR
00020497	7,000	EOREOR
2500099019887	0,000	EOREOR
2500099027455	0,000	EOREOR
00025317	2,000	EOREOR
5900644531876	0,000	EOREOR
8718158680976	0,000	EOREOR
5907617322066	2,000	EOREOR
5907617322103	2,000	EOREOR
5907617322110	0,000	EOREOR
5907617322042	6,000	EOREOR
5907617322127	5,000	EOREOR
5907617322073	23,000	EOREOR
5907617322097	0,000	EOREOR
5907617322080	0,000	EOREOR
5907617322059	2,000	EOREOR
4028162251906	2,000	EOREOR
4028162303292	2,000	EOREOR
7311518012014	0,000	EOREOR
5907180853165	2,000	EOREOR
5907180852991	3,000	EOREOR
5907180853004	4,000	EOREOR
5907180853011	7,000	EOREOR
5906992573216	0,000	EOREOR
5907487102621	6,000	EOREOR
5907487101457	19,000	EOREOR
5907487102638	0,000	EOREOR
5907481014579	0,000	EOREOR
	0,000	EOREOR
5907730800304	6,000	EOREOR
5907730800298	4,000	EOREOR
	0,000	EOREOR
00083355	2,000	EOREOR
00086240	0,000	EOREOR
63357998	0,000	EOREOR
00083294	0,000	EOREOR
00047524	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5902341101277	22,000	EOREOR
5902341101222	0,000	EOREOR
00120296	1,000	EOREOR
00120418	0,000	EOREOR
00120401	3,000	EOREOR
00117289	0,000	EOREOR
00114813	0,000	EOREOR
00152112	0,000	EOREOR
	0,000	EOREOR
00019996	0,000	EOREOR
	1,000	EOREOR
00112123	0,000	EOREOR
00016735	0,000	EOREOR
00135818	0,000	EOREOR
	0,000	EOREOR
5900000011349	0,000	EOREOR
5901891280661	23,000	EOREOR
5907487102386	79,000	EOREOR
5907487102393	21,000	EOREOR
5904517004108	21,000	EOREOR
5907487102409	12,000	EOREOR
5901891280685	4,000	EOREOR
5901891280784	1,000	EOREOR
5901891280807	0,000	EOREOR
5901891280821	0,000	EOREOR
5901875009424	0,000	EOREOR
	0,000	EOREOR
6411502460508	0,000	EOREOR
5904842001766	0,000	EOREOR
5904842001919	0,000	EOREOR
5904842001940	0,000	EOREOR
5907778339019	0,000	EOREOR
4008423878141	8,000	EOREOR
